LOCALID,Zone,NOx_NO2,PM10_PM25,CO,SO2,Benzene,Ozone,Pb
ZON-BG0004,North,YES,YES,YES,YES,YES,NO,YES
ZON-BG0002,Plovdiv,YES,YES,YES,YES,YES,NO,YES
ZON-BG0001,Sofia,YES,YES,YES,YES,YES,NO,YES
ZON-BG0006,South-East,YES,YES,YES,YES,YES,NO,YES
ZON-BG0005,South-West,NO,YES,NO,YES,YES,NO,YES
ZON-BG0003,Varna,YES,NO,YES,YES,YES,NO,YES
